,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
0,-33.58,145.96,324.2,1.0,1.0,2021-04-06,00:20,T,75,6.0NRT,301.4,15.4,D
1,-33.865,149.524,359.1,1.3,1.1,2021-04-06,00:20,T,99,6.0NRT,295.0,121.0,D
2,-33.863,149.51,339.8,1.3,1.1,2021-04-06,00:20,T,91,6.0NRT,294.5,61.5,D
3,-33.288,147.16,313.9,1.0,1.0,2021-04-06,00:20,T,28,6.0NRT,300.8,5.4,D
4,-33.282,147.184,331.7,1.0,1.0,2021-04-06,00:20,T,84,6.0NRT,302.8,25.1,D
5,-33.28,147.173,411.0,1.0,1.0,2021-04-06,00:20,T,100,6.0NRT,313.8,336.6,D
6,-33.279,147.162,383.0,1.0,1.0,2021-04-06,00:20,T,100,6.0NRT,308.3,168.3,D
7,-33.12,148.054,315.8,1.1,1.0,2021-04-06,00:20,T,67,6.0NRT,302.6,7.8,D
8,-33.056,148.266,315.4,1.1,1.1,2021-04-06,00:20,T,68,6.0NRT,300.5,7.9,D
9,-32.586,146.729,323.3,1.0,1.0,2021-04-06,00:20,T,76,6.0NRT,301.5,14.0,D
10,-32.585,146.718,320.0,1.0,1.0,2021-04-06,00:20,T,71,6.0NRT,302.0,10.5,D
11,-30.454,148.676,325.1,1.1,1.0,2021-04-06,00:20,T,80,6.0NRT,298.9,16.4,D
12,-30.452,148.665,321.9,1.1,1.0,2021-04-06,00:20,T,77,6.0NRT,299.1,12.6,D
13,-28.089,147.609,333.3,1.0,1.0,2021-04-06,00:20,T,85,6.0NRT,299.1,24.7,D
14,-35.574,148.191,332.7,1.2,1.1,2021-04-06,00:20,T,87,6.0NRT,295.0,37.9,D
15,-33.179,145.918,319.6,1.0,1.0,2021-04-06,00:20,T,69,6.0NRT,304.1,9.5,D
16,-33.177,145.907,334.8,1.0,1.0,2021-04-06,00:20,T,86,6.0NRT,303.9,27.6,D
17,-33.168,145.909,318.0,1.0,1.0,2021-04-06,00:20,T,63,6.0NRT,303.8,7.8,D
18,-33.29,147.171,315.2,1.0,1.0,2021-04-06,00:20,T,51,6.0NRT,301.7,6.5,D
19,-33.853,149.512,351.8,1.3,1.1,2021-04-06,00:20,T,96,6.0NRT,295.6,95.2,D
20,-33.855,149.526,337.7,1.3,1.1,2021-04-06,00:20,T,90,6.0NRT,295.1,56.1,D
21,-35.572,148.178,311.0,1.2,1.1,2021-04-06,00:20,T,42,6.0NRT,294.1,9.3,D
22,-35.145,146.834,313.5,1.0,1.0,2021-04-06,00:20,T,63,6.0NRT,299.9,6.2,D
23,-34.681,147.558,332.7,1.1,1.0,2021-04-06,00:20,T,86,6.0NRT,300.4,29.4,D
24,-34.679,147.546,319.7,1.1,1.0,2021-04-06,00:20,T,74,6.0NRT,299.8,12.3,D
25,-34.296,145.821,316.7,1.0,1.0,2021-04-06,00:20,T,58,6.0NRT,301.5,7.4,D
26,-34.455,147.673,319.4,1.1,1.0,2021-04-06,00:20,T,73,6.0NRT,299.3,12.8,D
27,-34.445,147.675,313.6,1.1,1.0,2021-04-06,00:20,T,25,6.0NRT,300.3,6.6,D
28,-33.673,142.613,317.3,1.2,1.1,2021-04-06,00:20,T,54,6.0NRT,304.9,8.0,D
29,-34.168,146.218,326.6,1.0,1.0,2021-04-06,00:20,T,78,6.0NRT,299.2,19.8,D
30,-34.259,148.148,308.0,1.1,1.1,2021-04-06,00:20,T,35,6.0NRT,297.5,4.9,D
31,-34.162,148.261,321.5,1.1,1.1,2021-04-06,00:20,T,76,6.0NRT,300.9,16.1,D
32,-34.161,148.249,322.1,1.1,1.1,2021-04-06,00:20,T,77,6.0NRT,301.5,16.9,D
33,-35.584,148.189,318.3,1.2,1.1,2021-04-06,00:20,T,75,6.0NRT,292.7,17.5,D
34,-36.789,141.863,312.0,1.1,1.1,2021-04-06,00:25,T,63,6.0NRT,300.7,5.2,D
35,-37.1,148.848,314.0,1.3,1.1,2021-04-06,00:25,T,54,6.0NRT,285.9,15.2,D
36,-37.09,148.85,354.4,1.3,1.1,2021-04-06,00:25,T,92,6.0NRT,288.1,104.0,D
37,-36.754,146.194,315.4,1.0,1.0,2021-04-06,00:25,T,24,6.0NRT,293.4,11.0,D
38,-36.753,146.182,316.2,1.0,1.0,2021-04-06,00:25,T,28,6.0NRT,294.0,11.6,D
39,-36.745,146.196,318.4,1.0,1.0,2021-04-06,00:25,T,44,6.0NRT,294.1,13.4,D
40,-36.527,147.424,303.3,1.1,1.1,2021-04-06,00:25,T,6,6.0NRT,292.8,4.5,D
41,-36.526,147.411,309.4,1.1,1.1,2021-04-06,00:25,T,64,6.0NRT,292.8,9.2,D
42,-36.005,145.426,324.9,1.0,1.0,2021-04-06,00:25,T,80,6.0NRT,301.2,18.1,D
43,-36.003,145.414,314.1,1.0,1.0,2021-04-06,00:25,T,65,6.0NRT,300.4,7.6,D
