latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-33.58,145.96,324.2,1,1,2021-04-06,00:20,T,75,6.0NRT,301.4,15.4,D
-33.865,149.524,359.1,1.3,1.1,2021-04-06,00:20,T,99,6.0NRT,295,121,D
-33.863,149.51,339.8,1.3,1.1,2021-04-06,00:20,T,91,6.0NRT,294.5,61.5,D
-33.288,147.16,313.9,1,1,2021-04-06,00:20,T,28,6.0NRT,300.8,5.4,D
-33.282,147.184,331.7,1,1,2021-04-06,00:20,T,84,6.0NRT,302.8,25.1,D
-33.28,147.173,411,1,1,2021-04-06,00:20,T,100,6.0NRT,313.8,336.6,D
-33.279,147.162,383,1,1,2021-04-06,00:20,T,100,6.0NRT,308.3,168.3,D
-33.12,148.054,315.8,1.1,1,2021-04-06,00:20,T,67,6.0NRT,302.6,7.8,D
-33.056,148.266,315.4,1.1,1.1,2021-04-06,00:20,T,68,6.0NRT,300.5,7.9,D
-32.586,146.729,323.3,1,1,2021-04-06,00:20,T,76,6.0NRT,301.5,14,D
-32.585,146.718,320,1,1,2021-04-06,00:20,T,71,6.0NRT,302,10.5,D
-30.454,148.676,325.1,1.1,1,2021-04-06,00:20,T,80,6.0NRT,298.9,16.4,D
-30.452,148.665,321.9,1.1,1,2021-04-06,00:20,T,77,6.0NRT,299.1,12.6,D
-28.089,147.609,333.3,1,1,2021-04-06,00:20,T,85,6.0NRT,299.1,24.7,D
-35.574,148.191,332.7,1.2,1.1,2021-04-06,00:20,T,87,6.0NRT,295,37.9,D
-33.179,145.918,319.6,1,1,2021-04-06,00:20,T,69,6.0NRT,304.1,9.5,D
-33.177,145.907,334.8,1,1,2021-04-06,00:20,T,86,6.0NRT,303.9,27.6,D
-33.168,145.909,318,1,1,2021-04-06,00:20,T,63,6.0NRT,303.8,7.8,D
-33.29,147.171,315.2,1,1,2021-04-06,00:20,T,51,6.0NRT,301.7,6.5,D
-33.853,149.512,351.8,1.3,1.1,2021-04-06,00:20,T,96,6.0NRT,295.6,95.2,D
-33.855,149.526,337.7,1.3,1.1,2021-04-06,00:20,T,90,6.0NRT,295.1,56.1,D
-35.572,148.178,311,1.2,1.1,2021-04-06,00:20,T,42,6.0NRT,294.1,9.3,D
-35.145,146.834,313.5,1,1,2021-04-06,00:20,T,63,6.0NRT,299.9,6.2,D
-34.681,147.558,332.7,1.1,1,2021-04-06,00:20,T,86,6.0NRT,300.4,29.4,D
-34.679,147.546,319.7,1.1,1,2021-04-06,00:20,T,74,6.0NRT,299.8,12.3,D
-34.296,145.821,316.7,1,1,2021-04-06,00:20,T,58,6.0NRT,301.5,7.4,D
-34.455,147.673,319.4,1.1,1,2021-04-06,00:20,T,73,6.0NRT,299.3,12.8,D
-34.445,147.675,313.6,1.1,1,2021-04-06,00:20,T,25,6.0NRT,300.3,6.6,D
-33.673,142.613,317.3,1.2,1.1,2021-04-06,00:20,T,54,6.0NRT,304.9,8,D
-34.168,146.218,326.6,1,1,2021-04-06,00:20,T,78,6.0NRT,299.2,19.8,D
-34.259,148.148,308,1.1,1.1,2021-04-06,00:20,T,35,6.0NRT,297.5,4.9,D
-34.162,148.261,321.5,1.1,1.1,2021-04-06,00:20,T,76,6.0NRT,300.9,16.1,D
-34.161,148.249,322.1,1.1,1.1,2021-04-06,00:20,T,77,6.0NRT,301.5,16.9,D
-35.584,148.189,318.3,1.2,1.1,2021-04-06,00:20,T,75,6.0NRT,292.7,17.5,D
-36.789,141.863,312,1.1,1.1,2021-04-06,00:25,T,63,6.0NRT,300.7,5.2,D
-37.1,148.848,314,1.3,1.1,2021-04-06,00:25,T,54,6.0NRT,285.9,15.2,D
-37.09,148.85,354.4,1.3,1.1,2021-04-06,00:25,T,92,6.0NRT,288.1,104,D
-36.754,146.194,315.4,1,1,2021-04-06,00:25,T,24,6.0NRT,293.4,11,D
-36.753,146.182,316.2,1,1,2021-04-06,00:25,T,28,6.0NRT,294,11.6,D
-36.745,146.196,318.4,1,1,2021-04-06,00:25,T,44,6.0NRT,294.1,13.4,D
-36.527,147.424,303.3,1.1,1.1,2021-04-06,00:25,T,6,6.0NRT,292.8,4.5,D
-36.526,147.411,309.4,1.1,1.1,2021-04-06,00:25,T,64,6.0NRT,292.8,9.2,D
-36.005,145.426,324.9,1,1,2021-04-06,00:25,T,80,6.0NRT,301.2,18.1,D
-36.003,145.414,314.1,1,1,2021-04-06,00:25,T,65,6.0NRT,300.4,7.6,D
-35.471,144.671,311.2,1,1,2021-04-06,00:25,T,42,6.0NRT,300.1,4.6,D
-35.921,148.121,326.5,1.2,1.1,2021-04-06,00:25,T,83,6.0NRT,293.3,26.7,D
-35.919,148.108,372.6,1.2,1.1,2021-04-06,00:25,T,100,6.0NRT,292.4,155,D
-35.918,148.095,340.1,1.2,1.1,2021-04-06,00:25,T,91,6.0NRT,291,51.7,D
-35.911,148.123,335,1.2,1.1,2021-04-06,00:25,T,88,6.0NRT,294.3,40.6,D
-35.91,148.11,423.9,1.2,1.1,2021-04-06,00:25,T,100,6.0NRT,302.2,539.7,D
-35.908,148.096,400.6,1.2,1.1,2021-04-06,00:25,T,100,6.0NRT,299.5,321.7,D
-35.255,143.464,310.8,1.1,1,2021-04-06,00:25,T,26,6.0NRT,298.3,4.6,D
-35.732,147.729,309.2,1.1,1.1,2021-04-06,00:25,T,58,6.0NRT,296.2,7.6,D
59.138,37.804,302.9,1.3,1.1,2021-04-06,00:25,A,52,6.0NRT,270.9,15.6,N
-41.813,147.002,304.8,1.2,1.1,2021-04-06,00:25,T,49,6.0NRT,292.5,7.3,D
-41.453,145.761,365,1.1,1,2021-04-06,00:25,T,100,6.0NRT,294.3,115.7,D
-41.452,145.748,309.9,1.1,1,2021-04-06,00:25,T,65,6.0NRT,291,11.7,D
-41.472,147.491,309.6,1.3,1.1,2021-04-06,00:25,T,69,6.0NRT,289.9,13.8,D
-41.471,147.476,323.4,1.3,1.1,2021-04-06,00:25,T,82,6.0NRT,289.2,30.9,D
-41.059,147.311,305,1.2,1.1,2021-04-06,00:25,T,45,6.0NRT,293.4,6.8,D
-37.407,142.371,312.5,1.1,1,2021-04-06,00:25,T,69,6.0NRT,294.1,9.4,D
-37.263,143.252,321.6,1,1,2021-04-06,00:25,T,80,6.0NRT,290.1,21.1,D
41.443,21.945,308,1,1,2021-04-06,00:30,A,73,6.0NRT,275.8,13.5,N
42.715,24.174,308.9,1,1,2021-04-06,00:30,A,76,6.0NRT,272.5,14.7,N
28.905,20.953,310.4,1.1,1,2021-04-06,00:35,A,80,6.0NRT,287.6,12.1,N
28.699,22.383,301.3,1.2,1.1,2021-04-06,00:35,A,40,6.0NRT,286.4,9,N
29.043,20.789,302.1,1,1,2021-04-06,00:35,A,46,6.0NRT,288.7,5.8,N
29.228,19.708,300,1,1,2021-04-06,00:35,A,3,6.0NRT,286.3,4,N
29.229,19.698,326.8,1,1,2021-04-06,00:35,A,100,6.0NRT,286.8,25.6,N
29.238,19.7,304.2,1,1,2021-04-06,00:35,A,59,6.0NRT,287.4,6.2,N
30.403,19.617,300.9,1,1,2021-04-06,00:35,A,35,6.0NRT,289.2,4.7,N
28.921,19.777,302.5,1,1,2021-04-06,00:35,A,49,6.0NRT,277.2,7.1,N
28.903,20.964,301.8,1.1,1,2021-04-06,00:35,A,45,6.0NRT,287.6,6.2,N
26.762,12.419,300.7,1.9,1.4,2021-04-06,00:35,A,32,6.0NRT,288.2,15,N
27.987,22.332,307.7,1.2,1.1,2021-04-06,00:35,A,72,6.0NRT,283.8,15.5,N
27.99,22.325,313.1,1.2,1.1,2021-04-06,00:35,A,86,6.0NRT,284.1,19.7,N
28.912,19.776,312.3,1,1,2021-04-06,00:35,A,85,6.0NRT,278.1,13.3,N
8.813,11.732,305.2,1.2,1.1,2021-04-06,00:40,A,63,6.0NRT,294,6.5,N
10.069,13.502,311.1,1.1,1,2021-04-06,00:40,A,70,6.0NRT,297.6,8.3,N
10.067,13.511,323,1.1,1,2021-04-06,00:40,A,100,6.0NRT,299.9,19.5,N
13.369,14.244,304,1,1,2021-04-06,00:40,A,58,6.0NRT,291.7,6.2,N
7.875,13.27,308.6,1,1,2021-04-06,00:40,A,75,6.0NRT,295.7,7.6,N
